year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
1994,11,18,-7,Solid,SEA,Carlos Rogers,Tennessee State,0.258,182,0.6,19,4.3,-1,9.61173571043796,0.536,0.562,298,5654,9.318873907962313,8.432052340090113,-0.2928618024756471,2196,7.4,1272,1.5,11.1,0.095,8
1994,50,45,5,Deep,PHO,Charles Claxton,Georgia,0,0,0,2.3,0.7,-18.9,5.669532861388519,0.5,0,3,7,5.234419555238597,3.4303780282247525,-0.4351133061499217,2,0.7,2,0,0,-0.179,1
1994,26,11,15,Elite,NYK,Charlie Ward,Florida State,0.364,2539,4,22.3,2.6,2.1,8.001493033958637,0.408,0.771,630,14080,8.188669799024881,10.558581756827644,0.18717676506624414,3947,6.3,1648,14.5,33,0.113,11
1994,16,28,-12,Role,GSW,Clifford Rozier,Louisville,0.182,98,0.6,17.2,5.2,-3.5,9.025158531507863,0.496,0.465,173,2984,8.666195900815309,7.349500318863836,-0.3589626306925542,827,4.8,897,-1.1,3.9,0.063,4
1994,44,48,-4,Deep,IND,Damon Bailey,Indiana,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
1994,38,38,0,Role,CHH,Darrin Hancock,Kansas,0.333,89,0.7,10.5,1.3,-3.3,6.868225319913635,0.53,0.579,133,1395,7.125128767822074,6.597193445566074,0.25690344790843866,467,3.5,169,-0.5,1.1,0.038,3
1994,28,49,-21,Deep,DAL,Deon Thomas,Illinois,0,0,0,0,0,0,7.80818056876316,0,0,0,0,7.76189661530901,3.1034894171256564,-0.04628395345415015,0,0,0,0,0,0,0
1994,33,31,2,Role,PHI,Derrick Alston,Duquesne,0.143,94,0.7,19.1,3.8,-2.8,7.335934298414024,0.489,0.487,139,2657,6.994091557381363,7.096371241762018,-0.34184274103266077,751,5.4,525,-0.5,2.6,0.047,3
1994,21,24,-3,Role,CHI,Dickey Simpkins,Providence,0.222,305,0.9,15.9,3.6,-4.5,8.499888854175474,0.44,0.618,327,5201,8.982647132902345,7.502747850272043,0.4827582787268714,1388,4.2,1187,-3.3,4.7,0.044,7
1994,37,36,1,Role,SEA,Dontonio Wingfield,Cincinnati,0.309,76,0.7,10.1,2.4,-2.6,6.962222245500742,0.389,0.721,114,1146,7.3178108213543345,6.885709833075086,0.3555885758535924,423,3.7,275,-0.2,1.8,0.074,4
1994,4,7,-3,Star,MIN,Donyell Marshall,UConn,0.35,1305,1.4,26.2,6.7,1.1,11.462324468993414,0.435,0.731,957,25027,11.817258431554071,12.317124125858308,0.3549339625606578,10716,11.2,6376,19.9,59,0.113,15
1994,45,39,6,Role,GSW,Dwayne Morton,Louisville,0.36,18,0.4,9.6,1.4,-3.5,6.188471069250002,0.388,0.682,41,395,7.036554667384266,6.311541603481585,0.8480835981342638,167,4.1,58,-0.1,0.2,0.025,1
1994,10,3,7,SuperStar,LAL,Eddie Jones,Temple,0.373,2812,2.9,34.4,4,3.1,9.766222689889272,0.437,0.809,954,32778,10.42642271450905,14.103133784593721,0.6602000246197779,14155,14.8,3857,42.3,100.6,0.147,14
1994,18,26,-8,Role,MIL,Eric Mobley,Pitt,0.75,57,0.5,13.9,3.1,-4.3,8.8114032785493,0.541,0.475,113,1570,8.668440687925225,7.4555767339951204,-0.1429625906240748,440,3.9,351,-0.9,1.1,0.034,3
1994,9,27,-18,Role,BOS,Eric Montross,UNC,0,207,0.4,18.2,4.6,-4.4,9.94710494964073,0.49,0.478,465,8479,10.5187827073866,7.451013370500565,0.5716777577458707,2071,4.5,2159,-5.2,8.5,0.048,8
1994,15,14,1,Starter,IND,Eric Piatkowski,Nebraska,0.399,778,1,18.5,2.2,0.2,9.134018293689353,0.434,0.839,789,14613,8.817774803030884,9.971944374674976,-0.3162434906584686,5919,7.5,1716,7.9,31,0.102,14
1994,42,50,-8,Deep,CLE,Gary Collier,Tulsa,0,0,0,0,0,0,6.485826042330427,0,0,0,0,6.7541558350368,3.1034894171256564,0.268329792706373,0,0,0,0,0,0,0
1994,34,40,-6,Rotation,ATL,Gaylon Nickerson,Northwestern Oklahoma State University,0,1,0.3,10.5,1.3,-1.2,7.242571904214334,0.333,1,4,42,6.949202025521103,6.206509129282959,-0.2933698786932313,15,3.8,5,0,0.1,0.076,1
1994,1,4,-3,Star,MIL,Glenn Robinson,Purdue,0.34,1879,2.7,36.8,6.1,0.1,12.872820626089927,0.459,0.82,688,25346,12.967418573946043,13.031072163777251,0.09459794785611564,14234,20.7,4189,13.5,39.8,0.075,11
1994,3,2,1,SuperStar,DET,Grant Hill,Duke,0.314,4252,4.1,33.9,6,3,11.908496705744147,0.483,0.769,1026,34776,12.529470273328705,15.212929038488664,0.6209735675845582,17137,16.7,6169,43.6,99.9,0.138,18
1994,25,19,6,Solid,LAC,Greg Minor,Louisville,0.226,384,1.4,18.6,2.7,-1.5,8.099339178811567,0.478,0.767,277,5144,7.974357077557158,8.171467658662639,-0.12498210125440856,1902,6.9,741,0.7,8.2,0.077,5
1994,30,15,15,Starter,MIN,Howard Eisley,Boston College,0.35,2748,3.5,20.4,1.7,-1.7,7.617689103605072,0.407,0.827,786,16013,7.696232103686363,9.914776121662202,0.07854300008129123,5116,6.5,1324,1.3,19.5,0.058,12
1994,13,6,7,Star,DEN,Jalen Rose,Michigan,0.355,3527,3.8,30.3,3.5,-0.2,9.356996970695523,0.443,0.801,923,27925,9.886739292264803,12.444462447465508,0.52974232156928025,13220,14.3,3193,12.3,47.2,0.081,13
1994,47,35,12,Role,UTA,Jamie Watson,South Carolina,0.316,117,1.1,12.2,1.5,-1.5,5.984055672519356,0.468,0.694,102,1248,6.335987345611705,6.921557375526779,0.3519316730923485,323,3.2,149,0.2,1.2,0.045,4
1994,2,1,1,Generational,DAL,Jason Kidd,California,0.349,12091,8.7,36,6.3,3.8,12.383460721232604,0.4,0.785,1391,50111,11.631340812534505,17.91297918173151,-0.7521199086980985,17529,12.6,8725,73.5,138.6,0.133,19
1994,40,44,-4,Rotation,MIA,Jeff Webster,Oklahoma,0.333,3,0.3,5.3,0.6,-4.9,6.678583724555628,0.348,0,11,58,7.087091315243634,4.516261808227567,0.40850759068800624,18,1.6,7,0,0,-0.03,1
1994,48,51,-3,Deep,DET,Jevon Crudup,Missouri,0,0,0,0,0,0,5.880184876041429,0,0,0,0,6.079016696628657,3.1034894171256564,0.1988318205872286,0,0,0,0,0,0,0
1994,32,30,2,Role,WSB,Jim McIlvaine,Marquette,0.1,105,0.3,14.8,3.1,-2.2,7.429482720250165,0.446,0.551,401,5927,6.910298931483458,7.100572680469378,-0.519183788766707,1072,2.7,1243,-0.3,9.4,0.076,7
1994,5,5,0,Star,WSB,Juwan Howard,Michigan,0.12,2663,2.2,30.3,6.1,-1.6,11.059339900349276,0.469,0.764,1208,36654,11.538965151275113,12.774648641263095,0.47962525092583697,16159,13.4,7428,3.8,59.4,0.078,19
1994,12,16,-4,Starter,MIA,Khalid Reeves,Arizona,0.363,886,3.2,21.1,2.1,-1.3,9.477406355851729,0.416,0.744,277,5837,9.12687059016943,8.847852258690105,-0.3505357656822987,2167,7.8,580,1,8.4,0.069,6
1994,49,52,-3,Deep,CHI,Kris Bruton,Benedict College,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
1994,7,13,-6,Elite,LAC,Lamond Murray,California,0.36,978,1.3,25.1,4.1,-1.2,10.413005931784337,0.43,0.759,736,18477,10.506969508170902,10.345360466521681,0.0939635763865656,8286,11.3,3033,4,19.8,0.052,11
1994,51,22,29,Solid,SAC,Lawrence Funderburke,Ohio State,0.118,183,0.6,14.9,3.6,-0.5,5.562917953024796,0.506,0.675,318,4726,5.079133754120701,8.017436018396706,-0.48378419890409496,2031,6.4,1142,1.8,12.9,0.131,7
1994,35,24,11,Role,SAC,Michael Smith,Providence,0.143,661,1.5,23.5,7.1,-0.1,7.149257673457771,0.538,0.529,449,10552,7.216208610224613,6.855579003192609,0.06695093676684216,2527,5.6,3193,5.1,23.4,0.107,7
1994,35,21,14,Role,SAC,Michael Smith,Providence,0.143,661,1.5,23.5,7.1,-0.1,7.149257673457771,0.538,0.529,449,10552,7.216208610224613,6.855579003192609,0.06695093676684216,2527,5.6,3193,5.1,23.4,0.107,7
1994,35,24,11,Starter,SAC,Michael Smith,Providence,0.143,661,1.5,23.5,7.1,-0.1,7.149257673457771,0.538,0.529,449,10552,7.216208610224613,9.388586768561204,0.06695093676684216,2527,5.6,3193,5.1,23.4,0.107,7
1994,35,21,14,Starter,SAC,Michael Smith,Providence,0.143,661,1.5,23.5,7.1,-0.1,7.149257673457771,0.538,0.529,449,10552,7.216208610224613,9.388586768561204,0.06695093676684216,2527,5.6,3193,5.1,23.4,0.107,7
1994,24,20,4,Solid,NYK,Monty Williams,Notre Dame,0.111,544,1.2,16.7,2.8,-1.8,8.198049018363248,0.481,0.665,456,7624,9.086460391020434,8.151629402829919,0.8884113726571865,2884,6.3,1296,0.3,11.4,0.072,9
1994,31,53,-22,Deep,ORL,Rodney Dent,Kentucky,0,0,0,0,0,0,7.523355033916075,0,0,0,0,7.3010317720259685,3.1034894171256564,-0.22232326189010632,0,0,0,0,0,0,0
1994,6,23,-17,Solid,PHI,Sharone Wright,Clemson,0.083,118,0.6,22.3,5,-4.8,10.71049996504661,0.456,0.618,203,4531,9.767126533447703,7.837213317661386,-0.9433734315989071,1974,9.7,1023,-3.2,1.4,0.015,4
1994,43,42,1,Rotation,POR,Shawnelle Scott,St. John's,0,20,0.2,6,2.2,-3.8,6.3879340081593226,0.464,0.465,105,634,6.632976962046986,5.64969249689442,0.24504295388766373,189,1.8,228,-0.3,1.3,0.101,4
1994,19,29,-10,Role,DAL,Tony Dumas,Missouri-Kansas City,0.327,186,1.2,14.2,1.3,-3.3,8.706402157979289,0.404,0.608,156,2222,8.59424494275639,7.117591752653518,-0.1121572152228989,1140,7.3,198,-0.7,1.3,0.027,4
1994,46,12,34,Elite,MIL,Voshon Lenard,Minnesota,0.384,1180,2.1,27.2,2.8,0,6.086845455224092,0.415,0.787,565,15349,6.69417956013071,10.547183554462253,0.6073341049066183,6745,11.9,1609,7.9,29.6,0.093,11
1994,23,9,14,Elite,PHO,Wesley Person,Auburn,0.418,1234,1.7,28.3,3.3,0.9,8.297675367510147,0.457,0.778,733,20727,8.693034874734018,11.223809096557584,0.3953595072238709,8192,11.2,2402,15.2,44,0.102,11
1994,41,54,-13,Deep,IND,William Njoku,Didn't play College,0,0,0,0,0,0,6.582663326398087,0,0,0,0,6.700451345637291,3.1034894171256564,0.11778801923920401,0,0,0,0,0,0,0
1994,14,43,-29,Rotation,NJN,Yinka Dare,George Washington,0,4,0,9.1,2.6,-8.4,9.244269899534274,0.396,0.57,110,1002,9.018502753759117,5.530377573614337,-0.22576714577515666,233,2.1,281,-1.6,-0.7,-0.033,4
1994,54,25,29,Role,SEA,Željko Rebrača,Didn't play College,0,88,0.4,15.3,3.2,-2.2,5.238915482652112,0.527,0.792,215,3280,5.063437990085393,7.498774962908176,-0.17547749256671885,1276,5.9,688,-0.2,8.3,0.121,5
1995,16,18,-2,Starter,ATL,Alan Henderson,Indiana,0.192,397,0.6,21.1,5,-1.8,9.025158531507863,0.469,0.639,652,13780,8.666195900815309,9.452405488789054,-0.3589626306925542,5094,7.8,3249,0.6,28,0.097,12
1995,34,23,11,Solid,GSW,Andrew DeClercq,Florida,0,339,0.6,16.8,4.2,-2.9,7.242571904214334,0.507,0.621,587,9847,6.949202025521103,8.178064399045812,-0.2933698786932313,2815,4.8,2488,-2.4,19.3,0.094,10
1995,44,50,-6,Deep,DEN,Anthony Pelle,Fresno State,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
1995,2,7,-5,Star,LAC,Antonio McDyess,Alabama,0.117,1300,1.3,27.6,7.5,-0.1,12.383460721232604,0.497,0.67,1015,28053,11.631340812534505,12.296577331156941,-0.7521199086980985,12227,12,7638,13.2,69.8,0.119,15
1995,17,12,5,Elite,CLE,Bob Sura,Florida State,0.325,2474,3.8,23.7,3.4,0.4,8.917637798093335,0.414,0.689,657,15597,9.015656586783448,10.503575171893695,0.09801878869011382,5654,8.6,2240,9.4,28.3,0.087,10
1995,15,6,9,Star,DEN,Brent Barry,Oregon State,0.405,2892,3.2,25.9,3,2.6,9.134018293689353,0.46,0.823,912,23643,8.817774803030884,12.412173645142481,-0.3162434906584686,8488,9.3,2780,27.7,70.5,0.143,14
1995,6,15,-9,Starter,VAN,Bryant Reeves,Oklahoma State,0.074,623,1.6,30.6,6.9,-3.4,10.71049996504661,0.475,0.703,395,12071,9.767126533447703,9.758398579572646,-0.9433734315989071,4945,12.5,2745,-4.3,13,0.052,6
1995,12,25,-13,Solid,DAL,Cherokee Parks,Duke,0.211,265,0.6,15.8,3.6,-2.4,9.477406355851729,0.47,0.63,472,7459,9.12687059016943,8.004027284305614,-0.3505357656822987,2056,4.4,1703,-0.7,11.8,0.076,9
1995,56,26,30,Solid,PHO,Chris Carr,Southern Illinois,0.338,294,1,15.2,2.2,-3,5.020280597058701,0.416,0.807,297,4505,5.4774165220882605,7.87361161593077,0.4571359250295597,1988,6.7,658,-1.1,3.9,0.042,6
1995,53,51,2,Deep,LAC,Constantin Popa,Miami (FL),0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
1995,13,14,-1,Starter,SAC,Corliss Williamson,Arkansas,0.136,972,1.2,22.8,3.9,-2,9.356996970695523,0.49,0.714,822,18749,9.886739292264803,10.127000509928344,0.52974232156928025,9147,11.1,3183,-0.1,34.7,0.089,12
1995,29,24,5,Solid,SAS,Cory Alexander,Virginia,0.354,834,2.7,15.8,1.6,-1.7,7.712608618627678,0.389,0.756,307,4847,7.483510758316111,8.139837950568587,-0.2290978603115672,1677,5.5,481,0.4,3,0.03,7
1995,57,49,8,Rotation,ATL,Cuonzo Martin,Purdue,0.6,3,0.4,4.6,0.4,-6.3,4.910422647375398,0.25,0,7,32,4.575311103816948,4.5864929899390114,-0.3351115435584502,9,1.3,3,0,-0.1,-0.151,2
1995,7,4,3,Star,TOR,Damon Stoudamire,Arizona,0.357,5371,6.1,33.2,3.5,0.3,10.413005931784337,0.406,0.833,878,29106,10.506969508170902,13.255426194674229,0.0939635763865656,11763,13.4,3039,16.8,55.4,0.091,13
1995,25,41,-16,Rotation,ORL,David Vaughn,Memphis,0,36,0.3,9.8,3.1,-6.4,8.099339178811567,0.423,0.638,118,1156,7.974357077557158,6.09589812438524,-0.12498210125440856,341,2.9,361,-1.3,0.6,0.026,4
1995,51,52,-1,Deep,SAC,Dejan Bodiroga,Didn't play College,0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
1995,58,28,30,Role,DET,Don Reid,Georgetown,0,143,0.4,13.3,2.9,-2.1,4.800315232975205,0.53,0.658,403,5374,5.037114768196766,7.416432479973513,0.23679953522156083,1454,3.6,1169,-0.2,13.7,0.123,8
1995,42,48,-6,Rotation,ATL,Donnie Boyce,Colorado,0.25,16,0.5,6.5,0.8,-4.9,6.485826042330427,0.349,0.5,30,195,6.7541558350368,5.394147972690882,0.268329792706373,79,2.6,25,-0.1,-0.3,-0.064,2
1995,39,38,1,Rotation,CLE,Donny Marshall,UConn,0.336,36,0.3,7.7,1,-3.8,6.773725100996372,0.321,0.681,119,919,6.169055903512536,6.186146148727848,-0.6046691974838359,293,2.5,121,-0.4,0.9,0.045,5
1995,31,42,-11,Rotation,CHI,Dragan Tarlać,Didn't play College,0,31,0.7,13.9,2.8,-7.3,7.523355033916075,0.394,0.758,43,598,7.3010317720259685,6.042962620778671,-0.22232326189010632,103,2.4,122,-0.8,-0.2,-0.016,1
1995,40,39,1,Rotation,GSW,Dwayne Whitfield,Jackson State University,0,2,0.3,15.3,3.1,-7.2,6.678583724555628,0.433,0.636,8,122,7.087091315243634,6.157373451189513,0.40850759068800624,40,5,25,-0.2,0,0.01,1
1995,9,32,-23,Role,NJN,Ed O'Bannon,UCLA,0.222,102,0.8,16.1,2.5,-3.5,9.94710494964073,0.367,0.755,128,2062,10.5187827073866,6.941171123065874,0.5716777577458707,634,5,316,-0.7,1.1,0.025,2
1995,43,10,33,Elite,MIL,Eric Snow,Michigan State,0.208,4245,5,27.3,2.5,-1,6.3879340081593226,0.424,0.763,846,23132,6.632976962046986,11.122583382302194,0.24504295388766373,5791,6.8,2141,5.9,43.4,0.09,13
1995,14,16,-2,Starter,BOS,Eric Williams,Providence,0.318,936,1.4,23.9,3.3,-2.4,9.244269899534274,0.415,0.736,658,15731,9.018502753759117,9.661908777878548,-0.22576714577515666,5642,8.6,2139,-1.5,23.2,0.071,12
1995,41,53,-12,Deep,HOU,Erik Meek,Duke,0,0,0,0,0,0,6.582663326398087,0,0,0,0,6.700451345637291,3.1034894171256564,0.11778801923920401,0,0,0,0,0,0,0
1995,54,54,0,Deep,SEA,Eurelijus Žukauskas,Didn't play College,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
1995,37,43,-6,Rotation,LAL,Frankie King,Western Carolina University,0.333,7,0.5,6.1,1.2,-4.7,6.962222245500742,0.357,0.75,13,79,7.3178108213543345,6.014215853822005,0.3555885758535924,27,2.1,16,-0.1,0,0.025,2
1995,52,17,35,Starter,IND,Fred Hoiberg,Iowa State,0.396,846,1.6,18.4,2.7,1.2,5.4555546505104,0.431,0.854,541,9978,5.353700175826007,9.52655235059253,-0.10185447468439257,2944,5.4,1438,8,27.6,0.133,10
1995,11,20,-9,Starter,MIL,Gary Trent,Ohio University,0.08,504,1,19.5,4.5,-1,9.61173571043796,0.501,0.643,506,9866,9.318873907962313,9.011261261389418,-0.2928618024756471,4366,8.6,2276,2.4,23.2,0.113,9
1995,46,55,-9,Deep,MIA,George Banks,Texas-El Paso,0,0,0,0,0,0,6.086845455224092,0,0,0,0,6.69417956013071,3.1034894171256564,0.6073341049066183,0,0,0,0,0,0,0
1995,22,36,-14,Role,CHH,George Zídek,UCLA,0.25,32,0.2,9.8,2.1,-7.5,8.398271041148732,0.408,0.783,135,1328,7.970619083106839,6.42244296765188,-0.42765195804189293,453,3.4,286,-1.8,0.8,0.029,3
1995,28,19,9,Starter,UTA,Greg Ostertag,Kansas,0.1,443,0.6,19.5,5.5,-0.6,7.80818056876316,0.486,0.569,756,14753,7.76189661530901,9.244922987844587,-0.04628395345415015,3512,4.6,4145,5.1,33.8,0.11,11
1995,20,22,-2,Solid,CHI,Jason Caffey,Alabama,0,420,0.9,19.6,4.4,-3.6,8.602581621486836,0.481,0.637,462,9045,8.210243229324197,8.222432688487515,-0.3923383921626389,3368,7.3,2022,-3.6,13.5,0.072,8
1995,49,35,14,Role,MIN,Jerome Allen,Penn,0.317,201,1.7,11.2,1.1,-3.2,5.775316220695943,0.35,0.63,117,1305,5.40530764198491,6.458115483593978,-0.3700085787110332,336,2.9,123,-0.4,0.2,0.006,2
1995,3,5,-2,Star,PHI,Jerry Stackhouse,UNC,0.309,3240,3.3,31.2,3.2,0.3,11.908496705744147,0.409,0.822,970,30222,12.529470273328705,12.991745651973467,0.6209735675845582,16409,16.9,3067,17.4,52.4,0.083,18
1995,35,34,1,Role,TOR,Jimmy King,Michigan,0.147,90,1.4,13.9,1.8,-4.6,7.149257673457771,0.429,0.691,64,890,7.216208610224613,6.589341943461105,0.06695093676684216,285,4.5,112,-0.6,0,0.001,2
1995,1,9,-8,Star,GSW,Joe Smith,Maryland,0.238,1010,1,26.2,6.4,-1.5,12.872820626089927,0.455,0.79,1030,27022,12.967418573946043,11.83993782994639,0.09459794785611564,11208,10.9,6575,3,60.3,0.107,16
1995,33,47,-14,Rotation,BOS,Junior Burrough,Virginia,0,15,0.2,8.1,1.8,-7.5,7.335934298414024,0.376,0.656,61,495,6.994091557381363,5.43743305745924,-0.34184274103266077,189,3.1,109,-0.7,-0.2,-0.018,1
1995,5,1,4,Generational,MIN,Kevin Garnett,Didn't play College,0.275,5445,3.7,34.5,10,5.6,11.059339900349276,0.497,0.789,1462,50418,11.538965151275113,19.145954429810406,0.47962525092583697,26071,17.8,14662,96.9,191.4,0.182,21
1995,10,8,2,Star,MIA,Kurt Thomas,TCU,0.281,1204,1.1,24.5,6.6,-0.8,9.766222689889272,0.486,0.76,1110,27160,10.42642271450905,12.028519439811554,0.6602000246197779,8973,8.1,7328,8.6,64.2,0.114,18
1995,36,30,6,Role,VAN,Lawrence Moten,Syracuse,0.299,182,1.5,15.2,1.5,-2.1,7.0558537419510134,0.408,0.652,119,1814,6.630179324950966,7.110487585849966,-0.4256744170000477,747,6.3,181,0,0,0.001,3
1995,24,31,-7,Role,DAL,Loren Meyer,Iowa State,0.348,77,0.6,14.6,3.4,-7.2,8.198049018363248,0.432,0.696,140,2044,9.086460391020434,7.070498626965913,0.8884113726571865,645,4.6,480,-2.7,0.5,0.012,3
1995,30,46,-16,Rotation,DET,Lou Roe,UMass,0.25,21,0.3,7.3,1.4,-4.9,7.617689103605072,0.333,0.647,66,479,7.696232103686363,5.723464001476574,0.07854300008129123,130,2,92,-0.4,0,-0.001,2
1995,27,33,-6,Role,PHO,Mario Bennett,Arizona State,0.333,24,0.4,8.9,2.7,-0.8,7.904457768907992,0.534,0.511,68,606,8.536075693119663,6.891566535322674,0.6316179242116711,269,4,182,0.2,1.9,0.153,4
1995,48,27,21,Role,MIN,Mark Davis,Texas Tech,0.246,294,1.3,16,3,-2.4,5.880184876041429,0.442,0.655,230,3681,6.079016696628657,7.557995621885363,0.1988318205872286,1261,5.5,697,-0.4,2.3,0.03,5
1995,50,40,10,Rotation,GSW,Martin Lewis,Seward County Community College,0.3,7,0.3,9.6,1.4,-5,5.669532861388519,0.473,0.593,25,239,5.234419555238597,6.137651520568239,-0.4351133061499217,89,3.6,35,-0.2,0.1,0.026,2
1995,21,3,18,SuperStar,PHO,Michael Finley,Wisconsin,0.375,3245,2.9,34.4,4.4,1,8.499888854175474,0.444,0.811,1103,37996,8.982647132902345,14.02402731053796,0.4827582787268714,17306,15.7,4804,28.8,85.2,0.108,15
1995,55,58,-3,Deep,GSW,Michael McDonald,New Orleans,0,0,0,4,1,-32.4,5.129805927119481,0,0,1,4,5.295978009663138,1.8195537375543,0.16617208254365678,0,0,1,0,-0.1,-0.638,1
1995,19,44,-25,Rotation,DET,Randolph Childress,Wake Forest,0.273,49,1,7.9,0.5,-5.7,8.706402157979289,0.328,0.8,51,405,8.59424494275639,5.98268985713906,-0.1121572152228989,124,2.4,25,-0.4,-0.2,-0.026,2
1995,38,56,-18,Deep,MIL,Rashard Griffith,Wisconsin,0,0,0,0,0,0,6.868225319913635,0,0,0,0,7.125128767822074,3.1034894171256564,0.25690344790843866,0,0,0,0,0,0,0
1995,4,2,2,SuperStar,WSB,Rasheed Wallace,UNC,0.336,1994,1.8,32.7,6.7,2.2,11.462324468993414,0.467,0.721,1109,36243,11.817258431554071,14.351915738576476,0.3549339625606578,16006,14.4,7404,38.3,105.1,0.139,16
1995,8,29,-21,Role,POR,Shawn Respert,Michigan State,0.34,177,1,13.7,1.3,-2.3,10.1606201451274,0.414,0.816,172,2350,9.600243305340518,7.258030094247257,-0.5603768397868816,851,4.9,226,-0.2,2.1,0.043,4
1995,26,45,-19,Rotation,SEA,Sherell Ford,University of Illinois at Chicago,0.16,5,0.2,5,0.9,-5.2,8.001493033958637,0.375,0.765,28,139,8.188669799024881,5.793297351856477,0.18717676506624414,90,3.2,24,-0.1,0.4,0.124,1
1995,32,37,-5,Rotation,WSB,Terrence Rencher,Texas,0.31,54,1.5,11.3,1.2,-4,7.429482720250165,0.33,0.674,36,405,6.910298931483458,6.254705009498633,-0.519183788766707,106,2.9,44,-0.2,-0.2,-0.021,1
1995,18,11,7,Elite,DET,Theo Ratliff,Wyoming,0,465,0.6,25.3,5.7,0,8.8114032785493,0.496,0.71,810,20500,8.668440687925225,10.531371640382533,-0.1429625906240748,5809,7.2,4596,10.3,47.9,0.112,16
1995,23,13,10,Elite,IND,Travis Best,Georgia Tech,0.345,2444,3.5,21.4,1.8,-0.4,8.297675367510147,0.431,0.835,708,15150,8.693034874734018,10.219628258716192,0.3953595072238709,5376,7.6,1249,6,30.9,0.098,10
1995,45,57,-12,Deep,ATL,Troy Brown,Providence,0,0,0,0,0,0,6.188471069250002,0,0,0,0,7.036554667384266,3.1034894171256564,0.8480835981342638,0,0,0,0,0,0,0
1995,47,21,26,Solid,SAC,Tyus Edney,UCLA,0.322,910,4,21,1.7,-1.5,5.984055672519356,0.405,0.806,226,4743,6.335987345611705,8.763540476494695,0.3519316730923485,1728,7.6,393,0.7,6.8,0.068,4
1996,1,4,-3,Generational,PHI,Allen Iverson,Georgetown,0.313,5624,6.2,41.1,3.7,3.2,12.872820626089927,0.425,0.78,914,37584,12.967418573946043,16.249416585274474,0.09459794785611564,24368,26.7,3394,49.6,99,0.126,14
1996,49,41,8,Rotation,ORL,Amal McCaskill,Marquette,0,36,0.3,8.5,1.9,-4.7,5.775316220695943,0.377,0.609,114,968,5.40530764198491,5.667409347043883,-0.3700085787110332,204,1.8,213,-0.7,0.5,0.024,4
1996,6,9,-3,Star,BOS,Antoine Walker,Kentucky,0.325,3170,3.5,35.3,7.7,0.3,10.71049996504661,0.414,0.633,893,31531,9.767126533447703,13.259514940349469,-0.9433734315989071,15647,17.5,6891,18,38.1,0.058,12
1996,43,46,-3,Rotation,PHO,Ben Davis,Arizona,0,5,0.1,3.9,1.3,-5.5,6.3879340081593226,0.356,0.462,40,154,6.632976962046986,4.995382890800605,0.24504295388766373,54,1.4,53,-0.1,0.1,0.04,4
1996,27,31,-4,Role,ORL,Brian Evans,Indiana,0.343,77,0.8,10.8,1.6,-0.8,7.904457768907992,0.381,0.82,102,1097,8.536075693119663,6.9660389167304535,0.6316179242116711,375,3.7,164,0.3,1.7,0.076,3
1996,51,35,16,Role,VAN,Chris Robinson,Western Kentucky,0.374,104,1.4,14.4,1.5,-4,5.562917953024796,0.376,0.571,76,1095,5.079133754120701,6.664827561828263,-0.48378419890409496,350,4.6,117,-0.6,-0.1,-0.003,2
1996,58,48,10,Deep,DAL,Darnell Robinson,Arkansas,0,0,0,0,0,0,4.800315232975205,0,0,0,0,5.037114768196766,3.1034894171256564,0.23679953522156083,0,0,0,0,0,0,0
1996,24,12,12,Star,LAL,Derek Fisher,Little Rock,0.374,3804,3,25.4,2.1,-0.9,8.198049018363248,0.399,0.817,1287,32719,9.086460391020434,12.054615101202243,0.8884113726571865,10713,8.3,2658,8.9,62.3,0.091,18
1996,21,47,-26,Deep,NYK,Dontae' Jones,Mississippi State,0.261,5,0.3,6.1,0.6,-10.9,8.499888854175474,0.333,0,15,91,8.982647132902345,4.190718461455129,0.4827582787268714,44,2.9,9,-0.2,-0.3,-0.175,1
1996,36,49,-13,Deep,LAC,Doron Sheffer,UConn,0,0,0,0,0,0,7.0558537419510134,0,0,0,0,6.630179324950966,3.1034894171256564,-0.4256744170000477,0,0,0,0,0,0,0
1996,57,34,23,Role,SEA,Drew Barry,Georgia Tech,0.381,111,1.9,10,1.1,-3.5,4.910422647375398,0.417,0.774,60,598,4.575311103816948,6.865952261071034,-0.3351115435584502,134,2.2,67,-0.2,0.6,0.051,3
